Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
BUF,MIA,2007,14,1,-7.0,-1.2,26.2,7.85,0.8499999999999996,0.0,68.0,0.0,0.12122608130854581,70.0,30.0,0.7880231198857022,0.5925875835976878,24.0,0.0,4.603023338909546,0.39962060354397405,42.0,26.0,1.8967167174093529,0.6324813292857077,18.0,80.0,-10.146003736552528,0.3530966316045293,20.0,21.0,0.753028943083137,0.3874340657821706,1,1,21,14.0,1
CAR,JAX,2007,14,0,10.5,-28.9,-46.1,-11.96,-1.4600000000000009,6.0,60.0,-0.017168798065402058,0.2718305446803241,62.0,40.0,0.0,-0.33405504835321986,41.0,67.0,0.0,0.01654749104089613,53.0,64.0,0.0,0.3003743672304771,19.0,24.0,2.8243573351278615,0.21445291154752694,57.0,33.0,0.916261634578607,0.23309677734084128,-1,1,-31,-20.5,-1
CHI,WAS,2007,14,0,3.0,-5.4,-5.7,-3.47,-0.4700000000000002,66.0,75.0,1.255609478980686,-0.23400674622972173,32.0,40.0,1.2941790651744558,0.2576625708337445,7.0,66.0,-1.906184633626757,0.3068603025286391,24.0,44.0,0.0,-0.09054896128971557,45.0,50.0,0.8002979457189987,-0.4818984347105766,43.0,40.0,0.14759348020673935,0.17176190659346396,-1,1,-8,-5.0,-1
CIN,STL,2007,14,1,-10.0,5.1,35.9,9.87,-0.13000000000000078,13.0,28.0,0.0,-0.04748789323943239,88.0,40.0,0.0,0.0869966279558394,12.0,51.0,0.0,-0.06725214726743928,39.0,15.0,-4.190376231558528,-0.1746448564071853,74.0,46.0,0.0,0.08330122602206211,32.0,40.0,-1.6019234701329061,0.3022651780370572,-1,1,9,-1.0,-1
CLE,NYJ,2007,14,0,-3.5,12.6,24.3,3.2,-0.2999999999999998,16.0,40.0,0.0005592020592022351,0.10651437021793637,88.0,26.0,-0.13594730115033027,0.13636298511452394,29.0,11.0,-2.858344048112813,-0.365618956948177,23.0,25.0,0.0,0.2671785291027976,65.0,55.0,-0.41311323500873476,0.19276799626208707,16.0,26.0,-0.01468513184754483,0.13565246430344868,-1,-1,6,2.5,1
DAL,DET,2007,14,0,-10.5,43.7,62.40000000000001,12.15,1.6500000000000004,63.0,0.0,0.0,0.7853875517702519,88.0,50.0,3.2763264740908973,-0.10692589156020899,44.0,55.0,2.6837896135759562,0.3880167150918564,81.0,0.0,7.304957051669341,0.27942389999831485,78.0,10.0,0.0,0.03801178995316988,48.0,66.0,0.503847654972418,0.3249099908758174,1,-1,1,-9.5,-1
DEN,KAN,2007,14,1,-7.5,-8.9,0.2999999999999989,2.29,-5.21,30.0,20.0,0.0,-0.002385744319295186,75.0,53.0,0.0,-0.05609647011025037,44.0,43.0,-6.242011467677788,-0.1580605469712555,1.0,8.0,-9.05447114585065,-0.16817548255916953,53.0,65.0,-3.4151339520223942,-0.4970708945940476,61.0,31.0,-4.243703745091151,0.2120948815573202,-1,-1,34,26.5,1
DET,DAL,2007,14,1,10.5,-18.7,-62.40000000000001,-12.15,-1.6500000000000004,50.0,88.0,0.0,-0.036822804293865585,0.0,63.0,-1.5680211634527659,0.16472659799985384,0.0,81.0,-10.476462537405041,0.6741721820808263,55.0,44.0,-0.6095321091988541,0.21568060056763,66.0,48.0,1.1316522521275942,-0.2932955814644422,10.0,78.0,0.0,-0.05197768255720503,-1,-1,-1,9.5,1
GNB,OAK,2007,14,1,-10.0,26.3,47.2,12.18,2.18,60.0,45.0,0.0,0.011197758882330003,85.0,23.0,-0.521092038227164,-0.28480044057415627,8.0,2.0,-8.955760018424689,-0.5671495916725641,62.0,58.0,7.1838753387533805,-0.617196896970815,93.0,74.0,-3.3865380211073663,0.42113614573131436,45.0,18.0,9.642192892986824,0.4925829651478889,1,1,31,21.0,1
HOU,TAM,2007,14,1,2.5,-15.9,-36.6,-6.02,-3.52,16.0,73.0,-0.7063405370006546,-0.15702936966462838,83.0,40.0,-4.610805461798105,0.6254039986765264,16.0,55.0,-1.4300630369295981,0.11718894757221432,35.0,43.0,-1.2442188908926974,0.17627590524304693,67.0,75.0,-0.0839251925192519,-0.10337881222285883,50.0,38.0,-0.8751437133607518,-0.15656416021199016,-1,-1,14,16.5,1
IND,BAL,2007,14,0,-9.0,24.1,27.6,3.95,-5.05,30.0,60.0,0.0,-0.022886981111409778,85.0,36.0,5.604076683694443,0.3893791098299269,42.0,89.0,0.0,0.003325065301517896,52.0,27.0,3.239774439944636,-0.3734439657168389,66.0,51.0,5.702389062603948,0.14804946519540158,88.0,33.0,6.139310760171309,0.16638651926183967,-1,-1,24,15.0,1
JAX,CAR,2007,14,1,-10.5,17.2,46.1,11.96,1.4600000000000009,40.0,62.0,2.2893684707458988,0.25534728435615905,60.0,6.0,0.0,-0.00018022287838680726,64.0,53.0,0.015890760592141007,0.20138338479899448,67.0,41.0,0.0,-0.1392972307920135,33.0,57.0,1.1977129427744213,0.18448912392494657,24.0,19.0,11.7539782432368,0.6316461788087614,1,1,31,20.5,1
KAN,DEN,2007,14,0,7.5,-9.2,-0.2999999999999989,-2.29,5.21,53.0,75.0,0.0997688838782409,-0.24492799210253557,20.0,30.0,0.0,-0.042079151960455655,8.0,1.0,-6.268960423738296,-0.3823222480430526,43.0,44.0,0.0,-0.06576492376805398,31.0,61.0,-1.7313820435221237,0.14817713956951994,65.0,53.0,0.0,0.06340951909568004,1,-1,-34,-26.5,-1
MIA,BUF,2007,14,0,7.0,-27.4,-26.2,-7.85,-0.8499999999999996,30.0,70.0,0.0,-0.25929904973962425,68.0,0.0,-6.67010056366897,-0.22344340228490644,26.0,42.0,-4.296366005605038,-0.5470014192526141,0.0,24.0,0.0,-0.024388480863951206,21.0,20.0,0.0,0.04788714478854454,80.0,18.0,-5.595926916652543,-0.18632915864324642,-1,1,-21,-14.0,-1
MIN,SFO,2007,14,0,-8.5,16.5,62.4,12.15,3.65,56.0,20.0,0.0,0.09252035171417927,47.0,40.0,-6.294281183932345,-0.3525218121364267,100.0,32.0,0.0,-0.006451258626861373,100.0,9.0,-3.0173636994811086,-0.21603288575130883,12.0,45.0,-0.8481273909716958,0.16504812894613188,0.0,0.0,14.800077168632892,0.4500222685697781,1,1,20,11.5,1
NOR,ATL,2007,14,0,-4.5,-4.0,20.4,2.32,-2.18,26.0,30.0,3.765986213769623,0.18588412440208177,100.0,16.0,-1.8636183819834642,-0.1549571227944031,9.0,35.0,0.0,0.008769916726514691,60.0,19.0,0.0,-0.043256268059270665,71.0,54.0,0.2955509115162265,0.41919286447308585,23.0,36.0,-0.1474273550814349,0.1825206559222624,-1,-1,20,15.5,1
NWE,PIT,2007,14,1,-10.5,59.0,40.5,10.82,0.3200000000000003,56.0,40.0,0.0,-0.4087113812062433,88.0,63.0,4.79162337662337,0.2604729542118572,44.0,92.0,7.6077044191954535,0.11174758337465102,72.0,61.0,0.0,0.06762716407251967,100.0,100.0,-2.8966158967117153,0.38067507143717116,66.0,31.0,12.804138500722786,0.2645164110741212,1,1,21,10.5,1
NYG,PHI,2007,14,0,3.0,0.8,0.8,-2.05,0.9500000000000002,100.0,40.0,2.6355227094753344,0.4298005682652942,75.0,53.0,-1.7780038746516205,0.5290208996127014,51.0,67.0,-2.3718060420738887,0.48394505437077506,72.0,43.0,-1.4312539613779895,0.45254042900449326,37.0,47.0,2.0789519803715404,-0.43090883308175126,55.0,57.0,0.19834374017339762,0.16741997736897046,1,1,3,6.0,1
NYJ,CLE,2007,14,1,3.5,-11.7,-24.3,-3.2,0.2999999999999998,26.0,88.0,0.0,0.2596925801788063,40.0,16.0,0.07832041238787046,0.16451138694378822,25.0,23.0,3.550821449844086,0.4655460271529883,11.0,29.0,0.0,0.12498268083699644,26.0,16.0,-9.485480972515859,-0.5090549223079609,55.0,65.0,-7.422912625111102,0.46426831022308757,1,-1,-6,-2.5,-1
OAK,GNB,2007,14,0,10.0,-20.9,-47.2,-12.18,-2.18,23.0,85.0,3.948544681189378,-0.13008370430355953,45.0,60.0,-0.4816885504201647,0.3579901949485906,58.0,62.0,0.24449128820336963,0.34590410486439993,2.0,8.0,1.2872597745262653,-0.19142279166271597,18.0,45.0,2.402818874172185,-0.25817342125457154,74.0,93.0,0.0,0.21688269567256702,-1,1,-31,-21.0,-1
PHI,NYG,2007,14,1,-3.0,0.0,-0.8,2.05,-0.9500000000000002,53.0,75.0,-1.8551451055085053,0.5835066571010735,40.0,100.0,-8.191428629474633,0.39014735478293994,43.0,72.0,0.0,-0.011232209976005693,67.0,51.0,0.0,0.08147737989714587,57.0,55.0,0.2279061976549368,0.4769150773223074,47.0,37.0,0.0,-0.045166011807296166,-1,1,-3,-6.0,-1
PIT,NWE,2007,14,0,10.5,18.5,-40.5,-10.82,-0.3200000000000003,63.0,88.0,0.0,0.05786532877155306,40.0,56.0,0.0,0.007992257692055482,61.0,72.0,15.426598192681844,-0.6869981427952675,92.0,44.0,0.0,0.20182955628381025,31.0,66.0,-0.8831630565899218,0.3775538203894474,100.0,100.0,0.0,-0.016791283427052717,-1,1,-21,-10.5,-1
SDG,TEN,2007,14,0,-1.0,18.5,25.1,3.38,2.38,60.0,70.0,2.9622258975163227,-0.26639108170453757,88.0,43.0,0.0,0.6269683382764353,35.0,70.0,-3.818165682636595,0.5519165312479154,48.0,57.0,-0.7586778504407192,0.20425792356303069,32.0,63.0,3.018486265341908,-0.2605632444097826,45.0,23.0,0.0,-0.051620841364349926,1,1,6,5.0,1
SEA,ARI,2007,14,1,-7.5,13.9,21.3,6.81,-0.6900000000000004,73.0,85.0,-6.8095253881429905,0.5563697171497054,62.0,50.0,0.0,0.060209198383980866,22.0,63.0,-4.758468977286588,0.5687506065365485,57.0,14.0,0.6910589098917201,0.3962851070541575,62.0,45.0,-0.8601209563994399,0.2499656103049301,52.0,60.0,-3.641835921282069,0.4451258071653923,-1,-1,21,13.5,1
SFO,MIN,2007,14,1,8.5,-45.9,-62.4,-12.15,-3.65,40.0,47.0,-1.5260692899914452,0.20359022014598982,20.0,56.0,0.0,0.0903617577608147,9.0,100.0,0.0,-0.02247618877434085,32.0,100.0,0.0,0.27875942844670465,0.0,0.0,0.0,0.030005641522413518,45.0,12.0,0.0,0.079877120641458,-1,1,-20,-11.5,-1
STL,CIN,2007,14,0,10.0,-30.8,-35.9,-9.87,0.13000000000000078,40.0,88.0,0.0,-0.03300164555857871,28.0,13.0,6.205036167172711,0.5421029717359045,15.0,39.0,0.9183038685524094,0.385437589594296,51.0,12.0,0.0,0.5204549431797127,40.0,32.0,2.2713804161384132,0.445628712181264,46.0,74.0,0.0,-0.05295056226340129,1,1,-9,1.0,1
TAM,HOU,2007,14,0,-2.5,20.7,36.6,6.02,3.52,40.0,83.0,0.0,-0.005266623640371058,73.0,16.0,0.0,0.5107410657433966,43.0,35.0,0.0,0.42089344223927827,55.0,16.0,1.1350666357631223,0.24797276489328185,38.0,50.0,-0.5361197606948502,0.11643195227033698,75.0,67.0,-2.731860542757662,0.26488066351079564,1,-1,-14,-16.5,-1
TEN,SDG,2007,14,1,1.0,-6.6,-25.1,-3.38,-2.38,43.0,88.0,0.3743240664440286,-0.12920351993086904,70.0,60.0,0.0,0.022247597921210144,57.0,48.0,0.5529455866439932,-0.306896654453495,70.0,35.0,-1.105545759253861,0.21944083735825304,23.0,45.0,-1.5234711388455513,-0.143321700225282,63.0,32.0,0.0,0.03263802521889942,-1,1,-6,-5.0,-1
WAS,CHI,2007,14,1,-3.0,0.3,5.7,3.47,0.4700000000000002,40.0,32.0,7.991426637791008,0.5808062859070248,75.0,66.0,-1.6158131781536067,0.11737031320519527,44.0,24.0,4.606476159207992,0.20328159725860567,66.0,7.0,9.84368474677855,0.5493393972867457,40.0,43.0,0.9836874394575439,0.5634266118452992,50.0,45.0,0.4304316688567664,0.15327094294206772,1,1,8,5.0,1
ARI,NOR,2007,15,0,3.5,-11.0,-11.9,-4.81,-1.3099999999999996,45.0,100.0,3.7677734996663093,-0.18208826499555789,73.0,29.0,-0.4532589285714286,-0.12617980131900872,9.0,69.0,1.0633203897721426,-0.19016733054579416,68.0,11.0,-1.7108375143787184,-0.19396967330851045,59.0,20.0,2.4670653739327237,0.1717895770260966,44.0,70.0,9.92607220717448,-0.6259125624675614,-1,1,-7,-3.5,-1
ATL,TAM,2007,15,0,12.5,-26.9,-43.3,-11.39,1.1099999999999994,10.0,63.0,0.0,0.01404239225055115,24.0,42.0,-5.618032616238725,0.4326826577319886,12.0,61.0,0.0,0.18873847077959371,37.0,39.0,0.0,-0.04322383508580469,37.0,82.0,-6.72257458146268,0.20547578731124214,50.0,36.0,0.0,0.0792479110714242,1,-1,-34,-21.5,-1
BAL,MIA,2007,15,0,-3.0,-9.9,26.1,3.61,0.6099999999999999,29.0,56.0,-3.5660981105225704,0.1003811328962953,51.0,23.0,0.0,0.06309479355132253,26.0,0.0,5.600464715447155,0.392302735600121,92.0,22.0,-1.4910433705080584,0.5532784215973515,27.0,89.0,-8.72739668840003,0.35172381248692697,50.0,20.0,-5.1117105379600565,-0.13552105794365696,1,-1,-6,-9.0,-1
BUF,CLE,2007,15,0,5.0,4.4,-8.1,-3.99,1.0099999999999998,10.0,88.0,-8.776435767240404,0.21906102243160527,71.0,23.0,1.4831322021595081,0.6809752156292702,33.0,29.0,-0.9658190341031272,0.4334662110629076,51.0,32.0,-3.4169958345493683,0.5347599824289551,14.0,13.0,0.0,0.267375494361743,21.0,58.0,-7.390192215202775,0.45876836642858687,1,-1,-8,-3.0,-1
CAR,SEA,2007,15,1,8.0,-32.0,-49.6,-9.08,-1.08,0.0,61.0,-1.2391391652945831,0.2503261505908246,61.0,80.0,0.0,-0.07016647987898306,35.0,65.0,0.0,0.15474511292505835,50.0,18.0,0.2081804283886335,0.4882483222746594,12.0,49.0,-1.3930071990906407,0.12108926184407239,59.0,60.0,0.0,0.08705106824516537,-1,-1,3,11.0,1
CHI,MIN,2007,15,0,10.5,-5.8,-23.7,-7.32,3.18,61.0,49.0,-0.7340330363916472,-0.21636551817127062,29.0,58.0,-1.4111292984869364,0.30621946903482256,2.0,100.0,-6.11734260206454,0.34396049219533625,38.0,100.0,0.0,-0.08887444752814568,45.0,0.0,-8.378232959153186,-0.47100039444239516,39.0,9.0,1.5388150614957985,0.1513070576318686,1,1,-7,3.5,1
CIN,SFO,2007,15,0,-8.5,7.3,52.7,9.83,1.33,6.0,15.0,0.0,-0.07691327822137996,85.0,32.0,0.0,0.020308947291213134,18.0,38.0,0.0,-0.029593473901321304,46.0,6.0,-5.077147063837697,-0.16468904003062007,66.0,52.0,0.0,0.06391085256731978,39.0,0.0,2.8308852051784283,0.3194742085017421,1,-1,-7,-15.5,-1
CLE,BUF,2007,15,1,-5.0,12.5,8.1,3.99,-1.0099999999999998,23.0,71.0,-1.2557232611427318,0.14714776888249187,88.0,10.0,-0.11089610944848297,0.11800995880467918,32.0,51.0,-0.8653934740882914,-0.2880775189591458,29.0,33.0,-1.0496090335114134,0.17945153852743306,58.0,21.0,2.2447791183402965,0.28843723414601213,13.0,14.0,-0.16556852322625398,0.11247042353581542,-1,-1,8,3.0,1
DAL,PHI,2007,15,1,-10.0,39.4,38.7,10.45,0.4499999999999993,58.0,34.0,5.900786786538244,0.4159592751229466,81.0,51.0,0.0,0.027740167139503964,42.0,68.0,1.2078323340584678,0.305747011738403,76.0,45.0,0.0,0.09048591013048236,75.0,51.0,0.0,-0.08046520568237282,50.0,50.0,1.918490492366554,0.39154511634065803,1,-1,-4,-14.0,-1
DEN,HOU,2007,15,0,-2.5,2.4,14.1,0.9,-1.6,38.0,76.0,-8.965843750000001,0.18534586201428657,73.0,23.0,0.0,-0.062400008610514306,52.0,44.0,0.0,-0.050105038392095555,20.0,12.0,-3.8753810887691955,0.10387318088800411,49.0,53.0,-8.047984073161839,-0.4300771775185408,73.0,60.0,-10.318357119150345,0.2539987146011343,-1,1,-18,-20.5,-1
DET,SDG,2007,15,0,9.5,-13.8,-32.5,-9.17,0.3300000000000001,51.0,76.0,0.0,-0.08789158515377601,0.0,58.0,0.0,0.0756723176186169,3.0,50.0,6.991163666919654,0.613043998423629,60.0,38.0,-0.1569673814578394,0.15457556196176006,61.0,56.0,2.416083445824615,-0.32990120623796765,6.0,28.0,-2.2256206171107897,-0.12389829463430366,1,-1,-37,-27.5,-1
GNB,STL,2007,15,0,-7.0,29.6,63.2,12.34,5.34,51.0,29.0,0.0,-0.024961566726449426,85.0,36.0,3.303980601547957,-0.15719726503339942,13.0,47.0,3.3353994993267113,-0.23415883719432945,66.0,12.0,-3.188828672782196,-0.651211766233794,87.0,52.0,3.6969673401362515,0.18516054588843794,53.0,34.0,4.109967004209805,0.5409808404407814,1,1,19,12.0,1
HOU,DEN,2007,15,1,2.5,-11.7,-14.1,-0.9,1.6,23.0,73.0,0.8352584388185669,-0.2567894315761272,76.0,38.0,-1.2449793970939105,0.284996472189944,12.0,20.0,0.0,-0.08138834520954988,44.0,52.0,-1.3246190772513118,0.16277342662810845,60.0,73.0,0.5227754875119324,-0.12143019552068515,53.0,49.0,1.2818348174613274,-0.17334037438866326,1,1,18,20.5,1
IND,OAK,2007,15,0,-10.0,30.6,54.90000000000001,10.35,0.34999999999999964,36.0,46.0,4.673492722205018,-0.10896391298511107,85.0,16.0,9.8563463021381,0.4230060972519776,37.0,6.0,-2.38467986998262,-0.31332632068685945,56.0,55.0,7.916966628027579,-0.33254434641064107,64.0,76.0,0.0,0.2372551661648053,100.0,13.0,6.690515076914708,0.1353160066622005,1,-1,7,-3.0,-1
JAX,PIT,2007,15,0,3.0,23.4,6.799999999999998,-0.73,2.27,36.0,34.0,5.056871383544237,0.21379565594089248,61.0,55.0,-1.3522316324370118,0.18497631175710347,69.0,98.0,0.0,0.2438994558364815,74.0,67.0,9.289134485421897,-0.2915960459573205,31.0,94.0,-0.68958755016829,0.1524624827985066,34.0,26.0,7.259636345421754,0.698492756214709,1,1,7,10.0,1
KAN,TEN,2007,15,1,3.5,-20.5,-16.4,-1.41,2.09,48.0,66.0,-0.25428127159640734,-0.11976962843273004,10.0,51.0,0.0,-0.036353463858033924,0.0,68.0,4.399221751626076,-0.42469799227595395,38.0,58.0,0.0,0.022661403799048553,24.0,69.0,-1.7960360360360346,0.22960431943120058,68.0,16.0,0.0,0.09868881436021437,1,-1,-9,-5.5,-1
MIA,BAL,2007,15,1,3.0,-36.0,-26.1,-3.61,-0.6099999999999999,23.0,51.0,-3.3960889250058033,-0.18064745868378346,56.0,29.0,-3.604512816398572,-0.33108291789826144,22.0,92.0,6.0680568916025805,-0.565221693730373,0.0,26.0,-3.6239999999999988,-0.12040739539113893,20.0,50.0,0.0,0.04657110801140689,89.0,27.0,-3.5513081046483723,-0.17110889221197503,-1,-1,6,9.0,1
MIN,CHI,2007,15,1,-10.5,17.9,23.7,7.32,-3.18,58.0,29.0,0.7209220072551363,0.15995034926787943,49.0,61.0,2.143409889758745,-0.3709748331203856,100.0,38.0,0.0,0.021270750114280097,100.0,2.0,-2.4317769245914547,-0.13996775637283534,9.0,39.0,0.7537438431600583,0.18410694050806353,0.0,45.0,0.07334688667202549,0.40717709639804667,-1,1,7,-3.5,-1
NOR,ARI,2007,15,1,-3.5,0.9,11.9,4.81,1.3099999999999996,29.0,73.0,-3.439227221911688,0.22719393596126863,100.0,45.0,0.0,0.031598958906616695,11.0,68.0,0.0,0.0027738003991095855,69.0,9.0,0.0,0.02211714787579539,70.0,44.0,0.0,0.49698076407420905,20.0,59.0,0.0,0.05651534567123501,1,1,7,3.5,1
NWE,NYJ,2007,15,1,-20.5,57.8,71.7,17.04,-3.4600000000000013,58.0,32.0,-0.20998976330248986,-0.4130796242258025,88.0,19.0,12.868284865381877,0.21094688874062406,36.0,16.0,0.0,0.08352397226307534,66.0,25.0,0.0,-0.017719413936885475,100.0,61.0,9.231459606556772,0.3432451018177996,74.0,26.0,12.608466825868078,0.20529128746384018,-1,1,10,-10.5,-1
NYG,WAS,2007,15,1,-6.5,0.3,1.6,2.58,-3.92,100.0,73.0,-5.604935557078015,0.5385051516639316,71.0,38.0,2.6865960798491813,0.46136266245584345,50.0,71.0,-1.536979412561431,0.4095704814538144,70.0,37.0,-0.1497004322420521,0.5047259028011571,34.0,47.0,1.6368671522719405,-0.26934231999363417,63.0,42.0,1.4633247268200442,0.10022731199596248,-1,1,-12,-18.5,-1
NYJ,NWE,2007,15,0,20.5,-13.9,-71.7,-17.04,3.4600000000000013,19.0,88.0,-5.277523356977259,0.3031534134390511,32.0,58.0,-3.4674346917450394,0.26024222307064665,25.0,66.0,-2.76843065693431,0.4048276160990419,16.0,36.0,0.0,0.14824798325528524,26.0,74.0,2.210623872443792,-0.43312094128719614,61.0,100.0,0.0,0.46089810204226517,1,1,-10,10.5,1
OAK,IND,2007,15,1,10.0,-24.3,-54.90000000000001,-10.35,-0.34999999999999964,16.0,85.0,0.0,-0.012719877664594759,46.0,36.0,0.0,0.4667927825953335,55.0,56.0,-0.7556511955607519,0.49140173985378977,6.0,37.0,2.5114239384568986,-0.36913813646416704,13.0,100.0,6.231627419136561,-0.2409045980052807,76.0,64.0,-3.317691239862647,0.45437019062824946,-1,-1,-7,3.0,1
PHI,DAL,2007,15,0,10.0,0.7,-38.7,-10.45,-0.4499999999999993,51.0,81.0,-5.131086815227494,0.5602576248343902,34.0,58.0,1.432087497808169,0.31337559324911346,45.0,76.0,0.0,-0.02086839075433641,68.0,42.0,0.0,0.0667625532433812,50.0,50.0,1.3408970037453134,0.48506767581933874,51.0,75.0,0.0,-0.057916513586685744,-1,-1,4,14.0,1
PIT,JAX,2007,15,1,-3.0,16.6,-6.799999999999998,0.73,-2.27,55.0,61.0,0.0,0.0527253410753854,34.0,36.0,0.0,0.09227255097207504,67.0,74.0,11.11119734223752,-0.5286292232906027,98.0,69.0,0.0,0.1252030137939463,26.0,34.0,8.421479384067188,0.5079613573563732,94.0,31.0,5.079878315339269,0.2207638107262566,-1,1,-7,-10.0,-1
SDG,DET,2007,15,1,-9.5,18.7,32.5,9.17,-0.3300000000000001,58.0,0.0,-8.25475935035196,-0.27983067739097106,76.0,51.0,0.0,0.4994753592428243,38.0,60.0,0.542046347211306,0.3840749488923279,50.0,3.0,0.0,0.05440351250847794,28.0,6.0,-7.712114093959727,-0.26835619491454876,56.0,61.0,0.0,-0.054302311431732614,-1,-1,37,27.5,1
SEA,CAR,2007,15,0,-8.0,17.6,49.6,9.08,1.08,80.0,61.0,-1.8261895851833057,0.3752397633404235,61.0,0.0,0.0,0.08702187564576626,18.0,50.0,0.8337030148027544,0.5421772929023276,65.0,35.0,-4.5639958121086455,0.4750015299246162,60.0,59.0,-1.1893116942909758,0.10538152020056507,49.0,12.0,3.8081538731302,0.32355463674462825,1,-1,-3,-11.0,-1
SFO,CIN,2007,15,1,8.5,-45.4,-52.7,-9.83,-1.33,32.0,85.0,-6.404617752771503,0.284741809378634,15.0,6.0,-1.254551049337898,0.15973710499467142,6.0,46.0,-2.0205863099473436,0.12235556472612026,38.0,18.0,-1.7768205849910625,0.3426094341582899,0.0,39.0,0.0,-0.09181003722870698,52.0,66.0,0.0,-0.08349959443869051,-1,-1,7,15.5,1
STL,GNB,2007,15,1,7.0,-33.6,-63.2,-12.34,-5.34,36.0,85.0,0.006080055210491153,-0.1052581608989359,29.0,51.0,-2.9765643828312465,0.42715231189487357,12.0,66.0,-2.5664810210508886,0.3724260445105596,47.0,13.0,0.0,0.4964834387618601,34.0,53.0,-2.859496668375199,0.4937395735398913,52.0,87.0,0.9743246207274749,-0.12053338206946837,-1,1,-19,-12.0,-1
TAM,ATL,2007,15,1,-12.5,16.4,43.3,11.39,-1.1099999999999994,42.0,24.0,0.0,0.06864404892524394,63.0,10.0,5.473035760392463,0.4097582046367285,39.0,37.0,0.0,0.087327158068598,61.0,12.0,0.3179233511586439,0.13533053359026953,36.0,50.0,-0.9289932508436465,0.23648790827712912,82.0,37.0,0.6635639534883735,0.26037147503909835,-1,-1,34,21.5,1
TEN,KAN,2007,15,0,-3.5,-4.1,16.4,1.41,-2.09,51.0,10.0,-6.090540540540549,-0.15633182418518843,66.0,48.0,0.0,-0.09654379008658269,58.0,38.0,-2.3409428659985503,-0.2698829858393356,68.0,0.0,5.437889908256883,0.3595187293771895,16.0,68.0,0.0,0.011578907300711093,69.0,24.0,0.0,-0.08565831924421713,-1,-1,9,5.5,1
WAS,NYG,2007,15,0,6.5,-1.3,-1.6,-2.58,3.92,38.0,71.0,-4.4435609807631415,0.6061865617865748,73.0,100.0,-4.830116618075803,0.16414433863539077,37.0,70.0,-1.0383922829582044,0.13921480334834882,71.0,50.0,0.0,0.4545613321040158,42.0,63.0,-5.1591587205793665,0.6195927642629669,47.0,34.0,2.317358814971561,0.20746396746421206,1,1,12,18.5,1
ARI,ATL,2007,16,1,-10.5,-12.9,15.999999999999998,5.69,-4.81,40.0,22.0,-1.1193759621230734,-0.1541530034799413,70.0,7.0,0.0,-0.07208203184584701,12.0,31.0,0.0,0.022559062888341905,64.0,15.0,-0.868433185161873,-0.1687272530494841,62.0,53.0,0.0,0.06498710483104966,33.0,30.0,-2.5128016100102517,-0.49096555426895594,-1,1,3,-7.5,-1
ATL,ARI,2007,16,0,10.5,-28.9,-15.999999999999998,-5.69,4.81,7.0,70.0,0.0,-0.06950863758191124,22.0,40.0,-5.740079185276283,0.3532580623341035,15.0,64.0,0.0,0.15131961447513265,31.0,12.0,0.0,0.04417212317332799,30.0,33.0,-0.6164876748834098,0.41829822433471553,53.0,62.0,0.0,0.0022624938005192698,1,1,-3,7.5,1
BAL,SEA,2007,16,0,13.5,-14.3,-28.700000000000006,-8.37,5.130000000000001,36.0,55.0,0.0,0.08837566129768912,42.0,73.0,0.0,-0.030504774242834185,32.0,62.0,-4.908080899063243,0.16115520076374087,90.0,16.0,1.0836817221607502,0.43261502481120256,27.0,45.0,-2.590735563968191,0.40207589320836234,40.0,64.0,0.0,-0.08551571525056154,1,-1,-21,-7.5,-1
BUF,NYG,2007,16,1,3.0,2.2,6.7,3.69,6.69,3.0,67.0,-6.180724255991574,0.24767793382800668,73.0,100.0,0.0,0.6834580488373123,35.0,63.0,-8.197531499743258,0.46110775789383923,44.0,53.0,-11.586607936837737,0.5493098685548305,12.0,61.0,-5.638084688364401,0.2850221407869353,23.0,34.0,-1.9172440944881695,0.4592642785760156,1,-1,-17,-14.0,-1
CAR,DAL,2007,16,1,10.5,-27.9,-57.0,-10.86,-0.35999999999999943,0.0,73.0,-2.246050020419591,0.2599207514487847,62.0,63.0,1.6427508763819851,-0.1302360664022556,37.0,71.0,0.0,0.08365857822794501,54.0,39.0,-4.513474881516591,0.5029808717720928,14.0,47.0,-0.7037223678462246,0.23875307449266953,52.0,77.0,0.0,0.052038065771366694,-1,-1,-7,3.5,1
